Name,Ticker,Sector,Location,Weight (%),Asset Class
REN REDES ENERGETICAS NACIONAIS SA,RENE,Utilities,Portugal,0.318,Actions
LIFETECH SCIENTIFIC CORP,1302,Health Care,Chine,0.318,Actions
ASIA VITAL COMPONENTS LTD,3017,Technology,Taïwan,0.318,Actions
YANGZIJIANG SHIPBUILDING HOLDINGS,BS6,Industrials,Singapour,0.318,Actions
CERTARA INC,CERT,Health Care,Etats-Unis,0.31799999999999995,Actions
TELLURIAN INC,TELL,Energy,Etats-Unis,0.31799999999999995,Actions
TBEA LTD A,600089,Industrials,Chine,0.317,Actions
NATIONAL SILICON INDUSTRY GROUP LT,688126,Technology,Chine,0.317,Actions
888 HOLDINGS PLC,888,Consumer Discretionary,Royaume-Uni,0.317,Actions
BANCFIRST CORP,BANF,Financials,Etats-Unis,0.317,Actions
SUMMERSET GROUP HOLDINGS LTD,SUM,Health Care,Nouvelle-Zélande,0.317,Actions
RAFFLES MEDICAL GROUP LTD,BSL,Health Care,Singapour,0.317,Actions
YETI HOLDINGS INC,YETI,Consumer Discretionary,Etats-Unis,0.317,Actions
MERITZ FINANCIAL GROUP INC,138040,Financials,Corée,0.317,Actions
BRADY NONVOTING CORP CLASS A,BRC,Industrials,Etats-Unis,0.317,Actions
SKYWORTH GROUP LTD,751,Consumer Discretionary,Chine,0.316,Actions
CLEANAWAY LTD,8422,Industrials,Taïwan,0.316,Actions
ASTRAL LTD,ASTRAL,Industrials,Inde,0.316,Actions
PARAMOUNT GROUP REIT INC,PGRE,Real Estate,Etats-Unis,0.316,Actions
NORTHERN OIL AND GAS INC,NOG,Energy,Etats-Unis,0.31599999999999995,Actions
IRPC NON-VOTING DR PCL,IRPC.R,Energy,Thaïlande,0.31500000000000006,Actions
GREENTOWN SERVICE GROUP LTD,2869,Real Estate,Chine,0.315,Actions
FRESH DEL MONTE PRODUCE INC,FDP,Consumer Staples,Etats-Unis,0.315,Actions
COHERUS BIOSCIENCES INC,CHRS,Health Care,Etats-Unis,0.315,Actions
EDISON SPA SAVING,EDNR,Utilities,Italie,0.315,Actions
IWATANI CORP,8088,Energy,Japon,0.314,Actions
AURINIA PHARMACEUTICALS INC,AUPH,Health Care,Etats-Unis,0.314,Actions
PARK NATIONAL CORP,PRK,Financials,Etats-Unis,0.314,Actions
KARDEX HOLDING AG,KARN,Industrials,Suisse,0.314,Actions
THUNGELA RESOURCES LTD,TGA,Energy,Afrique du Sud,0.314,Actions
INDOFOOD CBP SUKSES MAKMUR,ICBP,Consumer Staples,Indonésie,0.313,Actions
SHANGHAI M&G STATIONERY INC A,603899,Industrials,Chine,0.313,Actions
YORK WATER,YORW,Utilities,Etats-Unis,0.313,Actions
HUADONG MEDICINE LTD A,000963,Health Care,Chine,0.313,Actions
SANOMA,SANOMA,Communication,Finlande,0.313,Actions
GREAT WALL MOTOR LTD A,601633,Consumer Discretionary,Chine,0.313,Actions
TIME DOTCOM,TIMECOM,Communication,Malaisie,0.31200000000000006,Actions
ENERGIX RENEWABLE ENERGIES LTD,ENRG,Utilities,Israël,0.31200000000000006,Actions
TAMBANG BATUBARA BUKIT ASAM,PTBA,Energy,Indonésie,0.312,Actions
EPISIL TECHNOLOGIES INC,3707,Technology,Taïwan,0.312,Actions
VAN LANSCHOT KEMPEN NV,VLK,Financials,Pays-Bas,0.312,Actions
OXFORD INSTRUMENTS PLC,OXIG,Technology,Royaume-Uni,0.312,Actions
NIPPON GAS LTD,8174,Utilities,Japon,0.312,Actions
CHINA RAILWAY SIGNAL & COMMUNICATI,688009,Technology,Chine,0.312,Actions
CHAOZHOU THREE-CIRCLE (GROUP) LTD,300408,Technology,Chine,0.31100000000000005,Actions
ENANTA PHARMACEUTICALS INC,ENTA,Health Care,Etats-Unis,0.31100000000000005,Actions
NISHI NIPPON RAILROAD LTD,9031,Industrials,Japon,0.311,Actions
SUNDRUG LTD,9989,Consumer Staples,Japon,0.311,Actions
RELO GROUP INC,8876,Real Estate,Japon,0.311,Actions
SHENGYI TECHNOLOGY LTD A,600183,Technology,Chine,0.311,Actions
HERALD INVESTMENT TRUST PLC,HRI,Financials,Royaume-Uni,0.311,Actions
SEAWORLD ENTERTAINMENT INC,SEAS,Consumer Discretionary,Etats-Unis,0.311,Actions
TOPCHOICE MEDICAL CORPORATION INC,600763,Health Care,Chine,0.31,Actions
HAITONG SECURITIES LTD CLASS A,600837,Financials,Chine,0.31,Actions
POP MART INTERNATIONAL GROUP LTD,9992,Consumer Discretionary,Chine,0.31,Actions
IJM CORPORATION,IJM,Industrials,Malaisie,0.30900000000000005,Actions
JAPAN PETROLEUM EXPLORATION LTD,1662,Energy,Japon,0.309,Actions
WORLD FUEL SERVICES CORP,INT,Energy,Etats-Unis,0.309,Actions
MODERN TIMES GROUP MTG CLASS B,MTG B,Communication,Suède,0.309,Actions
ADVANCED MEDICAL SOLUTIONS GROUP P,AMS,Health Care,Royaume-Uni,0.309,Actions
MITSUI MINING AND SMELTING LTD,5706,Materials,Japon,0.309,Actions
CHINA MEIDONG AUTO HOLDINGS LTD,1268,Consumer Discretionary,Chine,0.309,Actions
NEOGENOMICS INC,NEO,Health Care,Etats-Unis,0.308,Actions
ESCO TECHNOLOGIES INC,ESE,Industrials,Etats-Unis,0.308,Actions
TRINSEO PLC,TSE,Materials,Etats-Unis,0.308,Actions
SIX FLAGS ENTERTAINMENT CORP,SIX,Consumer Discretionary,Etats-Unis,0.308,Actions
AXOS FINANCIAL INC,AX,Financials,Etats-Unis,0.308,Actions
AHNLAB INC,053800,Technology,Corée,0.308,Actions
TONG HSING ELECTRONIC INDUSTRIES L,6271,Technology,Taïwan,0.30700000000000005,Actions
COMMUNITY HEALTHCARE TRUST INC,CHCT,Real Estate,Etats-Unis,0.307,Actions
SHENZHEN TRANSSION HOLDINGS LTD (P,688036,Technology,Chine,0.307,Actions
FISKER INC CLASS A,FSR,Consumer Discretionary,Etats-Unis,0.307,Actions
YULON FINANCE CORP,9941,Financials,Taïwan,0.307,Actions
ARMADA HOFFLER PROPERTIES REIT INC,AHH,Real Estate,Etats-Unis,0.307,Actions
QL RESOURCES,QL,Consumer Staples,Malaisie,0.307,Actions
JOLLIBEE FOODS CORP,JFC,Consumer Discretionary,Philippines,0.306,Actions
NEXTGEN HEALTHCARE INC,NXGN,Health Care,Etats-Unis,0.306,Actions
DAQIN RAILWAY LTD A,601006,Industrials,Chine,0.306,Actions
SPIRE INC,SR,Utilities,Etats-Unis,0.306,Actions
CIELO SA,CIEL3,Technology,Brésil,0.30500000000000005,Actions
MACYS INC,M,Consumer Discretionary,Etats-Unis,0.305,Actions
DERICHEBOURG SA,DBG,Industrials,France,0.305,Actions
DEUTSCHE PFANDBRIEFBANK AG,PBB,Financials,Allemagne,0.305,Actions
MAX HEALTHCARE INSTITUTE LTD,MAXHEALTH,Health Care,Inde,0.305,Actions
ZHEJIANG DAHUA TECHNOLOGY LTD A,002236,Technology,Chine,0.305,Actions
PRIVIA HEALTH GROUP INC,PRVA,Health Care,Etats-Unis,0.305,Actions
PACIFIC BASIN SHIPPING LTD,2343,Industrials,Hong-Kong,0.30400000000000005,Actions
JENTECH PRECISION INDUSTRIAL LTD,3653,Technology,Taïwan,0.304,Actions
PRICESMART INC,PSMT,Consumer Staples,Etats-Unis,0.304,Actions
J AND J SNACK FOODS CORP,JJSF,Consumer Staples,Etats-Unis,0.304,Actions
KEMIRA,KEMIRA,Materials,Finlande,0.30300000000000005,Actions
CEVA INC,CEVA,Technology,Etats-Unis,0.303,Actions
XPEL INC,XPEL,Consumer Discretionary,Etats-Unis,0.303,Actions
GENTING MALAYSIA,GENM,Consumer Discretionary,Malaisie,0.303,Actions
GROWTHPOINT PROPERTIES AUSTRALIA R,GOZ,Real Estate,Australie,0.303,Actions
LOGISTA CIA DE DISTRIBUCION INTEGR,LOG,Industrials,Espagne,0.303,Actions
SUNWODA ELECTRONIC LTD A,300207,Industrials,Chine,0.30200000000000005,Actions
KEPPEL PACIFIC OAK US REIT UNIT,CMOU,Real Estate,Singapour,0.30200000000000005,Actions
TPI COMPOSITES INC,TPIC,Industrials,Etats-Unis,0.30200000000000005,Actions
ITM POWER PLC,ITM,Industrials,Royaume-Uni,0.302,Actions
CAPITAL GEARING TRUST PLC,CGT,Financials,Royaume-Uni,0.302,Actions
EQUITRANS MIDSTREAM CORP,ETRN,Energy,Etats-Unis,0.302,Actions
BELLEVUE GOLD LTD,BGL,Materials,Australie,0.302,Actions
MATERION CORP,MTRN,Materials,Etats-Unis,0.301,Actions
ELAN MICROELECTRONICS CORP,2458,Technology,Taïwan,0.301,Actions
RADNET INC,RDNT,Health Care,Etats-Unis,0.301,Actions
TELEPHONE AND DATA SYSTEMS INC,TDS,Communication,Etats-Unis,0.301,Actions
TECHMATRIX CORP,3762,Technology,Japon,0.301,Actions
ANRITSU CORP,6754,Technology,Japon,0.301,Actions
CHINA RESOURCES SANJIU MEDICAL AND,000999,Health Care,Chine,0.301,Actions
CHINA GALAXY SECURITIES LTD H,6881,Financials,Chine,0.301,Actions
ARGOSY PROPERTY LTD,ARG,Real Estate,Nouvelle-Zélande,0.301,Actions
AUTO1 GROUP,AG1,Consumer Discretionary,Allemagne,0.301,Actions
GAMMA COMMUNICATIONS PLC,GAMA,Communication,Royaume-Uni,0.301,Actions
JIANGSU EASTERN SHENGHONG LTD A,000301,Materials,Chine,0.301,Actions
SCHRODINGER INC,SDGR,Health Care,Etats-Unis,0.30000000000000004,Actions
FOOT LOCKER INC,FL,Consumer Discretionary,Etats-Unis,0.3,Actions
SONGCHENG PERFORMANCE DEVELOPMENT,300144,Consumer Discretionary,Chine,0.3,Actions
SHANGHAI INTERNATIONAL AIRPORT LTD,600009,Industrials,Chine,0.3,Actions
IVS GROUP SA,IVS,Consumer Discretionary,Italie,0.3,Actions
GATX CORP,GATX,Industrials,Etats-Unis,0.3,Actions
HITACHI ZOSEN CORP,7004,Industrials,Japon,0.3,Actions
MEDIGEN VACCINE BIOLOGICS CORP,6547,Health Care,Taïwan,0.29900000000000004,Actions
HIAG IMMOBILIEN HOLDING AG,HIAG,Real Estate,Suisse,0.29900000000000004,Actions
THE EDINBURGH INVESTMENT TRUST PLC,EDIN,Financials,Royaume-Uni,0.299,Actions
ABERFORTH SMALLER COMPANIES TRUST,ASL,Financials,Royaume-Uni,0.299,Actions
PLANTRONICS INC,POLY,Technology,Etats-Unis,0.299,Actions
PILGRIMS PRIDE CORP,PPC,Consumer Staples,Etats-Unis,0.299,Actions
MAXEON SOLAR TECHNOLOGIES LTD,MAXN,Technology,Singapour,0.299,Actions
MANGO EXCELLENT MEDIA LTD A,300413,Communication,Chine,0.29800000000000004,Actions
MAXSCEND MICROELECTRONICS LTD A,300782,Technology,Chine,0.29800000000000004,Actions
GOLD CIRCUIT ELECTRONICS LTD,2368,Technology,Taïwan,0.29800000000000004,Actions
GRUPO CATALANA OCCIDENTE SA,GCO,Financials,Espagne,0.29800000000000004,Actions
ATLAS AIR WORLDWIDE HOLDINGS INC,AAWW,Industrials,Etats-Unis,0.29800000000000004,Actions
UNION BANK OF TAIWAN,2838,Financials,Taïwan,0.29800000000000004,Actions
FLEXIUM INTERCONNECT INC,6269,Technology,Taïwan,0.29800000000000004,Actions
VIPER ENERGY PARTNERS UNITS,VNOM,Energy,Etats-Unis,0.298,Actions
SERI INDUSTRIAL,SERI,Industrials,Italie,0.298,Actions
UBE CORP,4208,Materials,Japon,0.298,Actions
4IMPRINT GROUP PLC,FOUR,Communication,Royaume-Uni,0.298,Actions
ZHEJIANG NHU LTD A,002001,Health Care,Chine,0.29700000000000004,Actions
STRATASYS LTD,SSYS,Technology,Etats-Unis,0.297,Actions
HELLA GMBH & CO KGAA,HLE,Consumer Discretionary,Allemagne,0.297,Actions
IMERYS SA,NK,Materials,France,0.297,Actions
MOOG INC CLASS A,MOGA,Industrials,Etats-Unis,0.297,Actions
KOKUYO LTD,7984,Industrials,Japon,0.297,Actions
PIGEON CORP,7956,Consumer Staples,Japon,0.29600000000000004,Actions
POSCO INTERNATIONAL CORP,047050,Industrials,Corée,0.29600000000000004,Actions
TOKYO CENTURY CORP,8439,Financials,Japon,0.296,Actions
VANDA PHARMACEUTICALS INC,VNDA,Health Care,Etats-Unis,0.296,Actions
TSEC CORP,6443,Technology,Taïwan,0.296,Actions
AVNET INC,AVT,Technology,Etats-Unis,0.29500000000000004,Actions
DECIPHERA PHARMACEUTICALS INC,DCPH,Health Care,Etats-Unis,0.295,Actions
BELLEVUE HEALTHCARE TRUST PLC,BBH,Financials,Royaume-Uni,0.295,Actions
VIA TECHNOLOGIES INC,2388,Technology,Taïwan,0.29400000000000004,Actions
BEIJING WANTAI BIOLOGICAL PHARMACY,603392,Health Care,Chine,0.29400000000000004,Actions
ZENKOKU HOSHO LTD,7164,Financials,Japon,0.29400000000000004,Actions
JCET GROUP LTD A,600584,Technology,Chine,0.29400000000000004,Actions
YTO EXPRESS GROUP LTD A,600233,Industrials,Chine,0.294,Actions
O I GLASS INC,OI,Materials,Etats-Unis,0.294,Actions
INFOSYS ADR REPRESENTING ONE LTD,INFY,Technology,Inde,0.294,Actions
MAX FINANCIAL SERVICES LTD,MFSL,Financials,Inde,0.29300000000000004,Actions
RESTORE PLC,RST,Industrials,Royaume-Uni,0.29300000000000004,Actions
COM7 PCL NON-VOTING DR,COM7.R,Consumer Discretionary,Thaïlande,0.29300000000000004,Actions
CACTUS INC CLASS A,WHD,Energy,Etats-Unis,0.293,Actions
SUNLIGHT REAL ESTATE INVESTMENT TR,435,Real Estate,Hong-Kong,0.293,Actions
RPT REALTY,RPT,Real Estate,Etats-Unis,0.29200000000000004,Actions
BANGCHAK CORPORATION ORS NON-VOTIN,BCP.R,Energy,Thaïlande,0.29200000000000004,Actions
AIMS APAC REIT,AAREIT,Real Estate,Singapour,0.29200000000000004,Actions
ENCORE CAPITAL GROUP INC,ECPG,Financials,Etats-Unis,0.292,Actions
AIR CANADA VOTING AND VARIABLE VOT,AC,Industrials,Canada,0.292,Actions
ADVANTAGE ENERGY LTD,AAV,Energy,Canada,0.292,Actions
TOYO SEIKAN GROUP HOLDINGS LTD,5901,Materials,Japon,0.292,Actions
PERSISTENT SYSTEMS LTD,PERSISTENT,Technology,Inde,0.29100000000000004,Actions
GLADSTONE CAPITAL CORP,GLAD,Financials,Etats-Unis,0.291,Actions
INDORAMA VENTURES NON-VOTING DR PC,IVL.R,Materials,Thaïlande,0.291,Actions
TVS MOTOR COMPANY LTD,TVSMOTOR,Consumer Discretionary,Inde,0.291,Actions
SHO-BOND HOLDINGS LTD,1414,Industrials,Japon,0.291,Actions
TI FLUID SYSTEMS PLC,TIFS,Consumer Discretionary,Royaume-Uni,0.291,Actions
ALLIANZ TECHNOLOGY TRUST PLC,ATT,Financials,Royaume-Uni,0.291,Actions
FOCUS FINANCIAL PARTNERS INC CLASS,FOCS,Financials,Etats-Unis,0.291,Actions
CAVCO INDUSTRIES INC,CVCO,Consumer Discretionary,Etats-Unis,0.29000000000000004,Actions
HUTCHMED CHINA ADR LTD,HCM,Health Care,Chine,0.29000000000000004,Actions
GEVO INC,GEVO,Energy,Etats-Unis,0.29000000000000004,Actions
CENTURY COMMUNITIES INC,CCS,Consumer Discretionary,Etats-Unis,0.29000000000000004,Actions
CHINDATA GROUP HOLDING ADR REPRESE,CD,Technology,Chine,0.29000000000000004,Actions
HEALIUS LTD,HLS,Health Care,Australie,0.29,Actions
DELEK GROUP LTD,DLEKG,Energy,Israël,0.29,Actions
TAIWAN SURFACE MOUNTING TECHNOLOGY,6278,Technology,Taïwan,0.28900000000000003,Actions
IBF FINANCIAL HOLDINGS LTD SHA,2889,Financials,Taïwan,0.28900000000000003,Actions
STABILUS,STM,Industrials,Allemagne,0.28900000000000003,Actions
WAFER WORKS CORP,6182,Technology,Taïwan,0.28900000000000003,Actions
MESAIEED PETROCHEMICAL HOLDING,MPHC,Materials,Quatar,0.289,Actions
TRICON RESIDENTIAL INC,TCN,Real Estate,Canada,0.289,Actions
BROOKFIELD INFRASTRUCTURE CORP CLA,BIPC,Utilities,Canada,0.289,Actions
NMI HOLDINGS INC CLASS A,NMIH,Financials,Etats-Unis,0.289,Actions
MORNINGSTAR INC,MORN,Financials,Etats-Unis,0.28800000000000003,Actions
INDO TAMBANGRAYA MEGAH,ITMG,Energy,Indonésie,0.28800000000000003,Actions
NURIX THERAPEUTICS INC,NRIX,Health Care,Etats-Unis,0.28800000000000003,Actions
JCDECAUX SA,DEC,Communication,France,0.288,Actions
ONESPAN INC,OSPN,Technology,Etats-Unis,0.28700000000000003,Actions
INARI AMERTRON,INARI,Technology,Malaisie,0.28700000000000003,Actions
MGP INGREDIENTS INC,MGPI,Consumer Staples,Etats-Unis,0.28700000000000003,Actions
HELEN OF TROY LTD,HELE,Consumer Discretionary,Etats-Unis,0.28700000000000003,Actions
BENESSE HOLDINGS INC,9783,Consumer Discretionary,Japon,0.287,Actions
BREAD FINANCIAL HOLDINGS INC,BFH,Financials,Etats-Unis,0.287,Actions
MIPS,MIPS,Consumer Discretionary,Suède,0.287,Actions
GUANGHUI ENERGY LTD A,600256,Energy,Chine,0.28600000000000003,Actions
NUFARM LTD,NUF,Materials,Australie,0.28600000000000003,Actions
RAMELIUS RESOURCES LTD,RMS,Materials,Australie,0.28600000000000003,Actions
NINGBO RONBAY NEW ENERGY TECHNOLOG,688005,Industrials,Chine,0.28600000000000003,Actions
SANGAMO THERAPEUTICS INC,SGMO,Health Care,Etats-Unis,0.28600000000000003,Actions
BASIC NET,BAN,Consumer Discretionary,Italie,0.286,Actions
COLUMBIA SPORTSWEAR,COLM,Consumer Discretionary,Etats-Unis,0.286,Actions
BOOT BARN HOLDINGS INC,BOOT,Consumer Discretionary,Etats-Unis,0.28500000000000003,Actions
PROVIDENT FINANCIAL PLC,PFG,Financials,Royaume-Uni,0.28500000000000003,Actions
WORLEY LTD,WOR,Energy,Australie,0.28500000000000003,Actions
KINGS TOWN BANK LTD,2809,Financials,Taïwan,0.28500000000000003,Actions
FEDERAL BANK LTD,FEDERALBNK,Financials,Inde,0.28500000000000003,Actions
PER AARSLEFF HOLDING CLASS B,PAAL B,Industrials,Danemark,0.28500000000000003,Actions
EMPIRE STATE REALTY REIT INC TRUST,ESRT,Real Estate,Etats-Unis,0.28500000000000003,Actions
GENEONELIFESCIENCE INC,011000,Health Care,Corée,0.28500000000000003,Actions
ALLIED PROPERTIES REAL ESTATE INVT,AP.UN,Real Estate,Canada,0.28500000000000003,Actions
ETERNAL MATERIALS LTD,1717,Materials,Taïwan,0.28400000000000003,Actions
ST BARBARA LTD,SBM,Materials,Australie,0.28400000000000003,Actions
TRIUMPH GROUP INC,TGI,Industrials,Etats-Unis,0.28400000000000003,Actions
HOCHTIEF AG,HOT,Industrials,Allemagne,0.28400000000000003,Actions
TRIGANO SA,TRI,Consumer Discretionary,France,0.28400000000000003,Actions
AIR CHINA LTD H,753,Industrials,Chine,0.284,Actions
KIWOOM SECURITIES LTD,039490,Financials,Corée,0.28300000000000003,Actions
ORIENT SECURITIES LTD A,600958,Financials,Chine,0.28300000000000003,Actions
SIMULATIONS PLUS INC,SLP,Health Care,Etats-Unis,0.28300000000000003,Actions
HAEMONETICS CORP,HAE,Health Care,Etats-Unis,0.283,Actions
HUANENG POWER INTERNATIONAL INC H,902,Utilities,Chine,0.283,Actions
FLAGSTAR BANCORP INC,FBC,Financials,Etats-Unis,0.283,Actions
Y MABS THERAPEUTICS INC,YMAB,Health Care,Etats-Unis,0.28200000000000003,Actions
KEWPIE CORP,2809,Consumer Staples,Japon,0.282,Actions
CONTOURGLOBAL PLC,GLO,Utilities,Royaume-Uni,0.282,Actions
CT PRIVATE EQUITY TRUST PLC,CTPE,Financials,Royaume-Uni,0.282,Actions
FREEHOLD ROYALTIES LTD,FRU,Energy,Canada,0.282,Actions
CALBEE INC,2229,Consumer Staples,Japon,0.282,Actions
PARSONS CORP,PSN,Industrials,Etats-Unis,0.281,Actions
HOLTEK SEMICONDUCTOR INC,6202,Technology,Taïwan,0.281,Actions
BANK OF EAST ASIA LTD,23,Financials,Hong-Kong,0.281,Actions
MURRAY INCOME TRUST PLC,MUT,Financials,Royaume-Uni,0.281,Actions
ZHEJIANG CENTURY HUATONG GROUP LTD,002602,Communication,Chine,0.28,Actions
BANCO COMERCIAL PORTUGUES SA,BCP,Financials,Portugal,0.28,Actions
SOLUM LTD,248070,Technology,Corée,0.28,Actions
CIFI HOLDINGS (GROUP) LTD,884,Real Estate,Chine,0.279,Actions
ASYMCHEM LABORATORIES (TIANJIN) LT,002821,Health Care,Chine,0.279,Actions
FAES FARMA SA,FAE,Health Care,Espagne,0.279,Actions
EXEO GROUP INC,1951,Industrials,Japon,0.27899999999999997,Actions
CHINA NATIONAL CHEMICAL ENGINEERIN,601117,Industrials,Chine,0.27899999999999997,Actions
KS HOLDINGS CORP,8282,Consumer Discretionary,Japon,0.278,Actions
ZHONGAN ONLINE P & C INSURANCE COR,6060,Financials,Chine,0.278,Actions
NEW HOPE LIUHE LTD A,000876,Consumer Staples,Chine,0.278,Actions
SELECT ENERGY SERVICES INC CLASS A,WTTR,Energy,Etats-Unis,0.278,Actions
ALARIS EQUITY PARTNERS INCOME UNIT,AD.UN,Financials,Canada,0.278,Actions
INTEK GROUP SPA AZINARIA POST FRAZ,IKG,Materials,Italie,0.278,Actions
CEMBRE,CMB,Industrials,Italie,0.278,Actions
SHIFT4 PAYMENTS INC CLASS A,FOUR,Technology,Etats-Unis,0.277,Actions
PHARMARON BEIJING LTD A,300759,Health Care,Chine,0.277,Actions
SEACOAST BANKING OF FLORIDA,SBCF,Financials,Etats-Unis,0.277,Actions
COSMOAM&T LTD,005070,Technology,Corée,0.277,Actions
BURSA MALAYSIA,BURSA,Financials,Malaisie,0.277,Actions
WUHAN GUIDE INFRARED LTD A,002414,Technology,Chine,0.276,Actions
WALSIN TECHNOLOGY CORP,2492,Technology,Taïwan,0.276,Actions
DOUZONBIZON LTD,012510,Technology,Corée,0.276,Actions
DRAFTKINGS INC CLASS A,DKNG,Consumer Discretionary,Etats-Unis,0.276,Actions
FUSHENG PRECISION LTD,6670,Consumer Discretionary,Taïwan,0.276,Actions
HORIBA LTD,6856,Technology,Japon,0.276,Actions
MITSUI HIGH TEC INC,6966,Technology,Japon,0.276,Actions
NIPPN CORP,2001,Consumer Staples,Japon,0.27599999999999997,Actions
LAW DEBENTURE CORP PLC,LWDB,Financials,Royaume-Uni,0.275,Actions
IDEC CORP,6652,Industrials,Japon,0.275,Actions
ORLA MINING LTD,OLA,Materials,Canada,0.275,Actions
GAROFALO HEALTH CARE,GHC,Health Care,Italie,0.275,Actions
TEVA PHARMACEUTICAL INDUSTRIES LTD,TEVA,Health Care,Israël,0.27499999999999997,Actions
OCEANEERING INTERNATIONAL INC,OII,Energy,Etats-Unis,0.274,Actions
PARAMOUNT RESOURCE LTD CLASS A,POU,Energy,Canada,0.274,Actions
PHOENIX HOLDINGS LTD,PHOE,Financials,Israël,0.274,Actions
DIGITAL GARAGE INC,4819,Technology,Japon,0.274,Actions
PAGSEGURO DIGITAL LTD CLASS A,PAGS,Technology,Etats-Unis,0.273,Actions
SHENNAN CIRCUITS LTD A,002916,Technology,Chine,0.273,Actions
MR D.I.Y. GROUP (M),MRDIY,Consumer Discretionary,Malaisie,0.273,Actions
WOLVERINE WORLD WIDE INC,WWW,Consumer Discretionary,Etats-Unis,0.273,Actions
Q2 HOLDINGS INC,QTWO,Technology,Etats-Unis,0.273,Actions
2U INC,TWOU,Consumer Discretionary,Etats-Unis,0.273,Actions
GUNGHO ONLINE ENTERTAINMENT INC,3765,Communication,Japon,0.273,Actions
DEUTSCHE EUROSHOP AG,DEQ,Real Estate,Allemagne,0.273,Actions
ALAMO GROUP INC,ALG,Industrials,Etats-Unis,0.273,Actions
FLOOR DECOR HOLDINGS INC CLASS A,FND,Consumer Discretionary,Etats-Unis,0.272,Actions
TOKYO SEIMITSU LTD,7729,Technology,Japon,0.272,Actions
DAICEL CORP,4202,Materials,Japon,0.27199999999999996,Actions
ZTO EXPRESS (CAYMAN) CLASS A INC,2057,Industrials,Chine,0.271,Actions
FANCL CORP,4921,Consumer Staples,Japon,0.271,Actions
INGENIC SEMICONDUCTOR LTD A,300223,Technology,Chine,0.271,Actions
DIGITAL BROS,DIB,Communication,Italie,0.271,Actions
AIR CHINA LTD A,601111,Industrials,Chine,0.271,Actions
SHIP HEALTHCARE HOLDINGS INC,3360,Health Care,Japon,0.271,Actions
NISSHINBO HOLDINGS INC,3105,Industrials,Japon,0.271,Actions
FUGRO NV,FUR,Industrials,Pays-Bas,0.271,Actions
GUANGZHOU SHIYUAN ELECTRONIC TECHN,002841,Technology,Chine,0.27,Actions
TOPCO SCIENTIFIC LTD,5434,Technology,Taïwan,0.27,Actions
PIPER SANDLER COMPANIES,PIPR,Financials,Etats-Unis,0.27,Actions
UNITED ENERGY GROUP LTD,467,Energy,Chine,0.27,Actions
AVI GLOBAL TRUST PLC,AGT,Financials,Royaume-Uni,0.27,Actions
HEIWA CORP,6412,Consumer Discretionary,Japon,0.27,Actions
TSINGTAO BREWERY LTD A,600600,Consumer Staples,Chine,0.27,Actions
PROMETHEUS BIOSCIENCES INC,RXDX,Health Care,Etats-Unis,0.27,Actions
HOWARD HUGHES CORP,HHC,Real Estate,Etats-Unis,0.27,Actions
STANDARD MOTOR PRODUCTS INC,SMP,Consumer Discretionary,Etats-Unis,0.27,Actions
LEASINVEST,NEXTA,Real Estate,Belgique,0.27,Actions
TATA CHEMICALS LTD,TATACHEM,Materials,Inde,0.27,Actions
PROTERRA INC,PTRA,Industrials,Etats-Unis,0.269,Actions
KOBE STEEL LTD,5406,Materials,Japon,0.269,Actions
TETRA TECHNOLOGIES INC,TTI,Energy,Etats-Unis,0.269,Actions
CROSS COUNTRY HEALTHCARE INC,CCRN,Health Care,Etats-Unis,0.269,Actions
CINEMARK HOLDINGS INC,CNK,Communication,Etats-Unis,0.269,Actions
DL E&C LTD,375500,Industrials,Corée,0.269,Actions
GREAT WALL ENTERPRISE LTD,1210,Consumer Staples,Taïwan,0.268,Actions
SUZUKEN LTD,9987,Health Care,Japon,0.268,Actions
TRI POINTE HOMES INC,TPH,Consumer Discretionary,Etats-Unis,0.268,Actions
ISTAR REIT INC,STAR,Real Estate,Etats-Unis,0.268,Actions
ANAPTYSBIO INC,ANAB,Health Care,Etats-Unis,0.268,Actions
SOLGOLD PLC,SOLG,Materials,Royaume-Uni,0.267,Actions
AEROVIRONMENT INC,AVAV,Industrials,Etats-Unis,0.267,Actions
KOMAX HOLDING AG,KOMN,Industrials,Suisse,0.267,Actions
MORPHIC HOLDING INC,MORF,Health Care,Etats-Unis,0.267,Actions
FLIGHT CENTRE TRAVEL GROUP LTD,FLT,Consumer Discretionary,Australie,0.267,Actions
PEDIATRIX MEDICAL GROUP INC,MD,Health Care,Etats-Unis,0.266,Actions
PALOMAR HOLDINGS INC,PLMR,Financials,Etats-Unis,0.266,Actions
MEDIKALOKA HERMINA,HEAL,Health Care,Indonésie,0.266,Actions
GIBSON ENERGY INC,GEI,Energy,Canada,0.266,Actions
YOKOGAWA BRIDGE HOLDINGS CORP,5911,Industrials,Japon,0.266,Actions
TUNG HO STEEL ENTERPRISE CORP,2006,Materials,Taïwan,0.266,Actions
HANOVER INSURANCE GROUP INC,THG,Financials,Etats-Unis,0.266,Actions
ACUSHNET HOLDINGS CORP,GOLF,Consumer Discretionary,Etats-Unis,0.266,Actions
INDRA SISTEMAS SA,IDR,Technology,Espagne,0.265,Actions
